_time,action,app,bytes,bytes_in,bytes_out,category,client_type,cookie,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_addr,dest_ip,dest_port,dest_translated_ip,duration,eventtype,f5_bigip_server_host,host,http_content_type,http_host,http_method,http_referrer,http_referrer_domain,http_status,http_uri,http_url,http_user_agent,http_user_agent_length,http_version,index,is_f5_heartbeat,linecount,node,node_port,pool,protocol,punct,req_elapsed_time,req_start_time,res_start_time,response_code,rtt,site,source,sourcetype,splunk_server,src,src_addr,src_ip,status,tag,tag::eventtype,thruput,timeendpos,timestartpos,uri_path,uri_query,url,url_domain,url_length,user,vendor_product,vip,virtual_server,charset,q,sommaire,debut,idprec,t,niveau,champRecherche,alt,dateDebut,dateFin,decimalesvaleur,formatdate,formatdatebulle,largeur,nbcartitre,titre,unite,unitevaleur,qserie,categorie,nbp,idbank,libc,graphique_donnees_bdm,geo,theme,NATURE,PERIODICITE,conjoncture,INDICATEUR,collection,metadonnees,dvc,Prediction,Prediction_Probability_Good,Prediction_Probability_Bad
2024-05-21T15:49:05.000+02:00,OK,HTTP,41592,68.0,41524,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/affaires,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/21 15:49:05,2024/05/21 15:49:05,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,41592,16,0,/fr/graphique/affaires,,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""","""web4gfo.preprod.insee.fr",52.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9993584162221053,0.0006415837778946905
2024-05-21T15:49:05.000+02:00,OK,HTTP,35191,49.0,35142,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/chomage,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/21 15:49:05,2024/05/21 15:49:05,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,35191,16,0,/fr/graphique/chomage,,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""","""web4gfo.preprod.insee.fr",51.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9994360039715563,0.0005639960284437216
2024-05-21T15:49:05.000+02:00,OK,HTTP,25926,49.0,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,4,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",4,2024/05/21 15:49:05,2024/05/21 15:49:05,200,4,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9993475395304569,0.0006524604695431532
2024-05-21T15:49:05.000+02:00,OK,HTTP,35175,57.0,35118,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,3,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/consommation,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3,2024/05/21 15:49:05,2024/05/21 15:49:05,200,3,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,35175,16,0,/fr/graphique/consommation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""","""web4gfo.preprod.insee.fr",56.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.999338698712537,0.0006613012874629544
2024-05-21T15:49:05.000+02:00,OK,HTTP,26468,45.0,26423,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,4,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/croissance,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",4,2024/05/21 15:49:05,2024/05/21 15:49:05,200,4,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,26468,16,0,/fr/graphique/croissance,,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""","""web4gfo.preprod.insee.fr",54.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.999339182530697,0.0006608174693030421
2024-05-21T15:49:05.000+02:00,OK,HTTP,53902,0.0,53902,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,0,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/locales/fr/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",0,2024/05/21 15:49:05,2024/05/21 15:49:05,200,0,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,53902,16,0,/static/locales/fr/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""","""web4gfo.preprod.insee.fr",65.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9983813327335332,0.0016186672664667786
2024-05-21T15:49:05.000+02:00,OK,HTTP,53902,0.0,53902,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/locales/fr/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/21 15:49:05,2024/05/21 15:49:05,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,53902,16,0,/static/locales/fr/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""","""web4gfo.preprod.insee.fr",65.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9983813327335332,0.0016186672664667786
2024-05-21T15:49:05.000+02:00,OK,HTTP,2496,0.0,2496,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,0,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/img/pictooreille.svg,"""web4gfo.preprod.insee.fr:443/static/img/pictooreille.svg""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",0,2024/05/21 15:49:04,2024/05/21 15:49:04,200,0,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,2496,16,0,/static/img/pictooreille.svg,,"""web4gfo.preprod.insee.fr:443/static/img/pictooreille.svg""","""web4gfo.preprod.insee.fr",58.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9936773833315953,0.006322616668404733
2024-05-21T15:49:05.000+02:00,OK,HTTP,15880,0.0,15880,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,5,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,0,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/img/preloader.gif,"""web4gfo.preprod.insee.fr:443/static/img/preloader.gif""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",0,2024/05/21 15:49:04,2024/05/21 15:49:04,200,0,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,15880,16,0,/static/img/preloader.gif,,"""web4gfo.preprod.insee.fr:443/static/img/preloader.gif""","""web4gfo.preprod.insee.fr",55.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9980418342159251,0.001958165784074939
2024-05-21T15:49:04.000+02:00,OK,HTTP,0,0.0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 _pk_id.6.4b14 JSESSIONID,15,21,49,may,4,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,13,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,,,200,/fr/accueil,"""web4gfo.preprod.insee.fr:443/fr/accueil""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",13,2024/05/21 15:49:04,2024/05/21 15:49:04,200,13,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.112.74%5,10.92.112.74%5,10.92.112.74%5,200,web,web,0,16,0,/fr/accueil,,"""web4gfo.preprod.insee.fr:443/fr/accueil""","""web4gfo.preprod.insee.fr",41.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9970297162054759,0.0029702837945241463
2024-05-21T15:48:54.000+02:00,OK,HTTP,121,121.0,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,54,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,239,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/recherche?q=DDL_RP_sommaire&debut=0,web4gfo.preprod.insee.fr,200,/fr/solr/consultation?q=DDL_RP_sommaire,"""web4gfo.preprod.insee.fr:443/fr/solr/consultation?q=DDL_RP_sommaire""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",239,2024/05/21 15:48:53,2024/05/21 15:48:54,200,239,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,121,16,0,/fr/solr/consultation?q=DDL_RP_sommaire,"q=DDL_RP_sommaire""","""web4gfo.preprod.insee.fr:443/fr/solr/consultation?q=DDL_RP_sommaire""","""web4gfo.preprod.insee.fr",69.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,DDL_RP_sommaire,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9958534016847086,0.004146598315291368
2024-05-21T15:48:53.000+02:00,OK,HTTP,0,0.0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,53,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/recherche?q=DDL_RP_sommaire,web4gfo.preprod.insee.fr,200,/fr/solr/rubriques,"""web4gfo.preprod.insee.fr:443/fr/solr/rubriques""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/21 15:48:53,2024/05/21 15:48:53,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,0,16,0,/fr/solr/rubriques,,"""web4gfo.preprod.insee.fr:443/fr/solr/rubriques""","""web4gfo.preprod.insee.fr",48.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,DDL_RP_sommaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9995594906893274,0.00044050931067264083
2024-05-21T15:48:53.000+02:00,OK,HTTP,0,0.0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,53,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/recherche?q=DDL_RP_sommaire,web4gfo.preprod.insee.fr,200,/fr/solr/types,"""web4gfo.preprod.insee.fr:443/fr/solr/types""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/21 15:48:53,2024/05/21 15:48:53,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,0,16,0,/fr/solr/types,,"""web4gfo.preprod.insee.fr:443/fr/solr/types""","""web4gfo.preprod.insee.fr",44.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,DDL_RP_sommaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.999557029256977,0.0004429707430230381
2024-05-21T15:48:53.000+02:00,OK,HTTP,0,0.0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,53,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.47%5,8,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/recherche?q=DDL_RP_sommaire,"""web4gfo.preprod.insee.fr:443/fr/recherche?q=DDL_RP_sommaire""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",8,2024/05/21 15:48:53,2024/05/21 15:48:53,200,8,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,0,16,0,/fr/recherche?q=DDL_RP_sommaire,"q=DDL_RP_sommaire""","""web4gfo.preprod.insee.fr:443/fr/recherche?q=DDL_RP_sommaire""","""web4gfo.preprod.insee.fr",61.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,DDL_RP_sommaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9950060296226482,0.004993970377351866
2024-05-21T15:48:52.000+02:00,OK,HTTP,33,33.0,0,application/json; charset=utf-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,52,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,16,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/json; charset=utf-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/solr/suggestion,"""web4gfo.preprod.insee.fr:443/fr/solr/suggestion""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",16,2024/05/21 15:48:52,2024/05/21 15:48:52,200,16,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,33,16,0,/fr/solr/suggestion,,"""web4gfo.preprod.insee.fr:443/fr/solr/suggestion""","""web4gfo.preprod.insee.fr",49.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,utf-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9995594906893274,0.00044050931067264083
2024-05-21T15:48:49.000+02:00,OK,HTTP,34777,64.0,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,_pk_id.1.4b14 JSESSIONID,15,21,48,may,49,tuesday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443.0,10.210.56.46%5,4,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80.0,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",4,2024/05/21 15:48:49,2024/05/21 15:48:49,200,4,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.41.62.55%5,10.41.62.55%5,10.41.62.55%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54.0,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9994550533419638,0.0005449466580362065
